year,ine_code,name,province_id,autonomous_region_id,debt,population
2010,19184,Millana,19,8,0.0,151
2010,19185,"Miñosa, La",19,8,0.0,42
2010,19186,Mirabueno,19,8,0.0,105
2010,19187,Miralrío,19,8,0.0,88
2010,19188,Mochales,19,8,0.0,76
2010,19189,Mohernando,19,8,0.0,212
2010,19190,Molina de Aragón,19,8,1544000.0,3670
2010,19191,Monasterio,19,8,0.0,18
2010,19192,Mondéjar,19,8,92000.0,2705
2010,19193,Montarrón,19,8,9000.0,36
2010,19194,Moratilla de los Meleros,19,8,0.0,144
2010,19195,Morenilla,19,8,0.0,47
2010,19196,Muduex,19,8,0.0,116
2010,19197,"Navas de Jadraque, Las",19,8,0.0,30
2010,19198,Negredo,19,8,0.0,23
2010,19199,Ocentejo,19,8,0.0,25
2010,19200,"Olivar, El",19,8,0.0,195
2010,19201,Olmeda de Cobeta,19,8,0.0,81
2010,19202,"Olmeda de Jadraque, La",19,8,0.0,18
2010,19203,"Ordial, El",19,8,25000.0,37
2010,19204,Orea,19,8,221000.0,242
2010,19208,Pálmaces de Jadraque,19,8,0.0,70
2010,19209,Pardos,19,8,0.0,57
2010,19210,Paredes de Sigüenza,19,8,0.0,38
2010,19211,Pareja,19,8,0.0,543
2010,19212,Pastrana,19,8,342000.0,1089
2010,19213,"Pedregal, El",19,8,0.0,84
2010,19214,Peñalén,19,8,0.0,100
2010,19215,Peñalver,19,8,0.0,232
2010,19216,Peralejos de las Truchas,19,8,0.0,160
2010,19217,Peralveche,19,8,0.0,103
2010,19218,Pinilla de Jadraque,19,8,0.0,62
2010,19219,Pinilla de Molina,19,8,0.0,25
2010,19220,Pioz,19,8,1000000.0,3341
2010,19221,Piqueras,19,8,0.0,63
2010,19222,"Pobo de Dueñas, El",19,8,0.0,150
2010,19223,Poveda de la Sierra,19,8,0.0,152
2010,19224,Pozo de Almoguera,19,8,9000.0,122
2010,19225,Pozo de Guadalajara,19,8,0.0,1330
2010,19226,Prádena de Atienza,19,8,0.0,43
2010,19227,Prados Redondos,19,8,30000.0,110
2010,19228,Puebla de Beleña,19,8,0.0,56
2010,19229,Puebla de Valles,19,8,131000.0,85
2010,19230,Quer,19,8,0.0,661
2010,19231,Rebollosa de Jadraque,19,8,0.0,20
2010,19232,"Recuenco, El",19,8,0.0,89
2010,19233,Renera,19,8,17000.0,122
2010,19234,Retiendas,19,8,10000.0,76
2010,19235,Riba de Saelices,19,8,0.0,130
2010,19237,Rillo de Gallo,19,8,0.0,61
2010,19238,Riofrío del Llano,19,8,0.0,49
2010,19239,Robledillo de Mohernando,19,8,0.0,120
2010,19240,Robledo de Corpes,19,8,0.0,67
2010,19241,Romanillos de Atienza,19,8,0.0,46
2010,19242,Romanones,19,8,0.0,131
2010,19243,Rueda de la Sierra,19,8,0.0,56
2010,19244,Sacecorbo,19,8,158000.0,114
2010,19245,Sacedón,19,8,647000.0,1863
2010,19246,Saelices de la Sal,19,8,0.0,58
2010,19247,Salmerón,19,8,0.0,196
2010,19248,San Andrés del Congosto,19,8,0.0,95
2010,19249,San Andrés del Rey,19,8,0.0,38
2010,19250,Santiuste,19,8,0.0,22
2010,19251,Saúca,19,8,0.0,48
2010,19252,Sayatón,19,8,0.0,116
2010,19254,Selas,19,8,0.0,66
2010,19255,Setiles,19,8,0.0,103
2010,19256,Sienes,19,8,0.0,70
2010,19257,Sigüenza,19,8,2357000.0,4947
2010,19258,Solanillos del Extremo,19,8,353000.0,117
2010,19259,Somolinos,19,8,0.0,36
2010,19260,"Sotillo, El",19,8,0.0,49
2010,19261,Sotodosos,19,8,0.0,50
2010,19262,Tamajón,19,8,154000.0,184
2010,19263,Taragudo,19,8,0.0,47
2010,19264,Taravilla,19,8,0.0,49
2010,19265,Tartanedo,19,8,0.0,167
2010,19266,Tendilla,19,8,21000.0,410
2010,19267,Terzaga,19,8,0.0,22
2010,19268,Tierzo,19,8,0.0,40
2010,19269,"Toba, La",19,8,0.0,119
2010,19270,Tordelrábano,19,8,0.0,20
2010,19271,Tordellego,19,8,0.0,62
2010,19272,Tordesilos,19,8,0.0,121
2010,19274,Torija,19,8,1000000.0,1528
2010,19277,Torrecuadrada de Molina,19,8,0.0,21
2010,19278,Torrecuadradilla,19,8,0.0,35
2010,19279,Torre del Burgo,19,8,0.0,214
2010,19280,Torrejón del Rey,19,8,1629000.0,5041
2010,19281,Torremocha de Jadraque,19,8,0.0,36
2010,19282,Torremocha del Campo,19,8,0.0,244
2010,19283,Torremocha del Pinar,19,8,0.0,51
2010,19284,Torremochuela,19,8,0.0,12
2010,19285,Torrubia,19,8,0.0,25
2010,19286,Tórtola de Henares,19,8,231000.0,939
2010,19287,Tortuera,19,8,0.0,223
2010,19288,Tortuero,19,8,21000.0,20
2010,19289,Traíd,19,8,0.0,35
2010,19290,Trijueque,19,8,92000.0,1392
2010,19291,Trillo,19,8,0.0,1483
2010,19293,Uceda,19,8,1769000.0,2604
2010,19294,Ujados,19,8,0.0,30
2010,19296,Utande,19,8,0.0,48
2010,19297,Valdarachas,19,8,0.0,42
2010,19298,Valdearenas,19,8,0.0,103
2010,19299,Valdeavellano,19,8,0.0,115
2010,19300,Valdeaveruelo,19,8,66000.0,1052
2010,19301,Valdeconcha,19,8,54000.0,51
2010,19302,Valdegrudas,19,8,0.0,75
2010,19303,Valdelcubo,19,8,0.0,73
2010,19304,Valdenuño Fernández,19,8,50000.0,286
2010,19305,Valdepeñas de la Sierra,19,8,0.0,198
2010,19306,Valderrebollo,19,8,0.0,54
2010,19307,Valdesotos,19,8,0.0,30
2010,19308,Valfermoso de Tajuña,19,8,0.0,69
2010,19309,Valhermoso,19,8,0.0,39
2010,19310,Valtablado del Río,19,8,0.0,13
2010,19311,Valverde de los Arroyos,19,8,0.0,94
2010,19314,Viana de Jadraque,19,8,15000.0,50
2010,19317,Villanueva de Alcorón,19,8,0.0,189
2010,19318,Villanueva de Argecilla,19,8,0.0,40
2010,19319,Villanueva de la Torre,19,8,236000.0,6284
2010,19321,Villares de Jadraque,19,8,0.0,68
2010,19322,Villaseca de Henares,19,8,0.0,40
2010,19323,Villaseca de Uceda,19,8,0.0,59
2010,19324,Villel de Mesa,19,8,89000.0,219
2010,19325,Viñuelas,19,8,0.0,142
2010,19326,Yebes,19,8,0.0,1719
2010,19327,Yebra,19,8,763000.0,670
2010,19329,Yélamos de Abajo,19,8,0.0,70
2010,19330,Yélamos de Arriba,19,8,0.0,120
2010,19331,Yunquera de Henares,19,8,2038000.0,3645
2010,19332,"Yunta, La",19,8,0.0,117
2010,19333,Zaorejas,19,8,90000.0,162
2010,19334,Zarzuela de Jadraque,19,8,0.0,49
2010,19335,Zorita de los Canes,19,8,0.0,110
2010,19901,Semillas,19,8,0.0,42
2010,45001,Ajofrín,45,8,733000.0,2309
2010,45002,Alameda de la Sagra,45,8,428000.0,3487
2010,45003,Albarreal de Tajo,45,8,0.0,742
2010,45004,Alcabón,45,8,144000.0,762
2010,45005,Alcañizo,45,8,0.0,327
2010,45006,Alcaudete de la Jara,45,8,522000.0,2089
2010,45007,Alcolea de Tajo,45,8,207000.0,904
2010,45008,Aldea en Cabo,45,8,81000.0,228
2010,45009,Aldeanueva de Barbarroya,45,8,130000.0,654
2010,45010,Aldeanueva de San Bartolomé,45,8,45000.0,509
2010,45011,Almendral de la Cañada,45,8,0.0,373
2010,45012,Almonacid de Toledo,45,8,21000.0,873
2010,45013,Almorox,45,8,720000.0,2469
2010,45014,Añover de Tajo,45,8,0.0,5412
2010,45015,Arcicóllar,45,8,0.0,811
2010,45016,Argés,45,8,0.0,5643
2010,45017,Azután,45,8,11000.0,298
2010,45018,Barcience,45,8,124000.0,671
2010,45019,Bargas,45,8,1601000.0,9666
2010,45020,Belvís de la Jara,45,8,187000.0,1814
2010,45021,Borox,45,8,3981000.0,3435
2010,45022,Buenaventura,45,8,0.0,482
2010,45023,Burguillos de Toledo,45,8,291000.0,2734
2010,45024,Burujón,45,8,484000.0,1463
2010,45025,Cabañas de la Sagra,45,8,317000.0,1968
2010,45026,Cabañas de Yepes,45,8,54000.0,331
2010,45027,Cabezamesada,45,8,16000.0,546
2010,45028,Calera y Chozas,45,8,0.0,4690
2010,45029,Caleruela,45,8,209000.0,283
2010,45030,Calzada de Oropesa,45,8,69000.0,570
2010,45031,Camarena,45,8,332000.0,3793
2010,45032,Camarenilla,45,8,258000.0,632
2010,45033,"Campillo de la Jara, El",45,8,124000.0,465
2010,45034,Camuñas,45,8,730000.0,1915
2010,45035,Cardiel de los Montes,45,8,115000.0,385
2010,45036,Carmena,45,8,138000.0,845
2010,45037,"Carpio de Tajo, El",45,8,162000.0,2169
2010,45038,Carranque,45,8,5329000.0,4285
2010,45039,Carriches,45,8,0.0,315
2010,45040,"Casar de Escalona, El",45,8,549000.0,2288
2010,45041,Casarrubios del Monte,45,8,904000.0,5380
2010,45042,Casasbuenas,45,8,0.0,206
2010,45043,Castillo de Bayuela,45,8,204000.0,1051
2010,45045,Cazalegas,45,8,227000.0,1842
2010,45046,Cebolla,45,8,977000.0,3823
2010,45047,Cedillo del Condado,45,8,27000.0,3204
2010,45048,"Cerralbos, Los",45,8,0.0,506
2010,45049,Cervera de los Montes,45,8,7000.0,448
2010,45050,Ciruelos,45,8,69000.0,649
2010,45051,Cobeja,45,8,827000.0,2399
2010,45052,Cobisa,45,8,312000.0,4045
2010,45053,Consuegra,45,8,3583000.0,11022
2010,45054,Corral de Almaguer,45,8,625000.0,6258
2010,45055,Cuerva,45,8,602000.0,1605
2010,45056,Chozas de Canales,45,8,0.0,3988
2010,45057,Chueca,45,8,0.0,264
2010,45058,Domingo Pérez,45,8,92000.0,503
2010,45059,Dosbarrios,45,8,751000.0,2381
2010,45060,Erustes,45,8,0.0,259
2010,45061,Escalona,45,8,1583000.0,3540
2010,45062,Escalonilla,45,8,0.0,1544
2010,45063,Espinoso del Rey,45,8,0.0,589
2010,45064,Esquivias,45,8,604000.0,5474
2010,45065,"Estrella, La",45,8,0.0,327
2010,45066,Fuensalida,45,8,507000.0,11189
2010,45067,Gálvez,45,8,710000.0,3440
2010,45068,Garciotum,45,8,0.0,171
2010,45069,Gerindote,45,8,229000.0,2499
2010,45070,Guadamur,45,8,1542000.0,1855
2010,45071,"Guardia, La",45,8,576000.0,2422
2010,45072,"Herencias, Las",45,8,0.0,816
2010,45073,Herreruela de Oropesa,45,8,229000.0,467
2010,45074,Hinojosa de San Vicente,45,8,110000.0,461
2010,45075,Hontanar,45,8,0.0,209
2010,45076,Hormigos,45,8,12000.0,830
2010,45077,Huecas,45,8,0.0,720
2010,45078,Huerta de Valdecarábanos,45,8,196000.0,1952
2010,45079,"Iglesuela, La",45,8,18000.0,412
2010,45080,Illán de Vacas,45,8,0.0,5
2010,45081,Illescas,45,8,5035000.0,23627
2010,45082,Lagartera,45,8,47000.0,1564
2010,45083,Layos,45,8,78000.0,558
2010,45084,Lillo,45,8,551000.0,3171
2010,45085,Lominchar,45,8,596000.0,2321
2010,45086,Lucillos,45,8,0.0,673
2010,45087,Madridejos,45,8,4690000.0,11304
2010,45088,Magán,45,8,421000.0,3091
2010,45089,Malpica de Tajo,45,8,379000.0,2106
2010,45090,Manzaneque,45,8,54000.0,463
2010,45091,Maqueda,45,8,0.0,563
2010,45092,Marjaliza,45,8,0.0,311
2010,45093,Marrupe,45,8,0.0,187
2010,45094,Mascaraque,45,8,165000.0,522
2010,45095,"Mata, La",45,8,0.0,1022
2010,45096,Mazarambroz,45,8,107000.0,1343
2010,45097,Mejorada,45,8,65000.0,1337
2010,45098,Menasalbas,45,8,332000.0,3185
2010,45099,Méntrida,45,8,750000.0,4967
2010,45100,Mesegar de Tajo,45,8,0.0,240
2010,45101,Miguel Esteban,45,8,0.0,5460
2010,45102,Mocejón,45,8,636000.0,4908
2010,45103,Mohedas de la Jara,45,8,58000.0,496
2010,45104,Montearagón,45,8,0.0,569
2010,45105,Montesclaros,45,8,42000.0,448
2010,45106,Mora,45,8,2767000.0,10547
2010,45107,Nambroca,45,8,473000.0,4121
2010,45108,"Nava de Ricomalillo, La",45,8,198000.0,671
2010,45109,Navahermosa,45,8,2306000.0,4211
2010,45110,Navalcán,45,8,0.0,2405
2010,45111,Navalmoralejo,45,8,0.0,67
2010,45112,"Navalmorales, Los",45,8,6000.0,2730
2010,45113,"Navalucillos, Los",45,8,1141000.0,2599
2010,45114,Navamorcuende,45,8,23000.0,680
2010,45115,Noblejas,45,8,0.0,3617
2010,45116,Noez,45,8,322000.0,1001
2010,45117,Nombela,45,8,0.0,1026
2010,45118,Novés,45,8,170000.0,2860
2010,45119,Numancia de la Sagra,45,8,626000.0,4828
2010,45120,Nuño Gómez,45,8,55000.0,181
2010,45121,Ocaña,45,8,1888000.0,10721
2010,45122,Olías del Rey,45,8,2597000.0,7002
2010,45123,Ontígola,45,8,317000.0,3979
2010,45124,Orgaz,45,8,473000.0,2807
2010,45125,Oropesa,45,8,497000.0,2917
2010,45126,Otero,45,8,164000.0,381
2010,45127,Palomeque,45,8,95000.0,944
2010,45128,Pantoja,45,8,941000.0,3392
2010,45129,Paredes de Escalona,45,8,8000.0,162
2010,45130,Parrillas,45,8,22000.0,418
2010,45131,Pelahustán,45,8,60000.0,395
2010,45132,Pepino,45,8,1749000.0,2563
2010,45133,Polán,45,8,240000.0,4032
2010,45134,Portillo de Toledo,45,8,530000.0,2250
2010,45135,"Puebla de Almoradiel, La",45,8,1305000.0,5976
2010,45136,"Puebla de Montalbán, La",45,8,2257000.0,8426
2010,45137,"Pueblanueva, La",45,8,294000.0,2383
2010,45138,"Puente del Arzobispo, El",45,8,121000.0,1466
2010,45139,Puerto de San Vicente,45,8,118000.0,256
2010,45140,Pulgar,45,8,218000.0,1700
2010,45141,Quero,45,8,75000.0,1344
2010,45142,Quintanar de la Orden,45,8,5904000.0,13026
2010,45143,Quismondo,45,8,162000.0,1726
2010,45144,"Real de San Vicente, El",45,8,84000.0,1119
2010,45145,Recas,45,8,799000.0,4074
2010,45146,Retamoso de la Jara,45,8,6000.0,117
2010,45147,Rielves,45,8,0.0,787
2010,45148,Robledo del Mazo,45,8,15000.0,379
2010,45149,"Romeral, El",45,8,468000.0,767
2010,45150,San Bartolomé de las Abiertas,45,8,60000.0,590
2010,45151,San Martín de Montalbán,45,8,549000.0,841
2010,45152,San Martín de Pusa,45,8,235000.0,847
2010,45153,San Pablo de los Montes,45,8,870000.0,2175
2010,45154,San Román de los Montes,45,8,0.0,1824
2010,45155,Santa Ana de Pusa,45,8,0.0,532
2010,45156,Santa Cruz de la Zarza,45,8,2971000.0,4906
2010,45157,Santa Cruz del Retamar,45,8,383000.0,3065
2010,45158,Santa Olalla,45,8,364000.0,3511
2010,45159,Sartajada,45,8,0.0,108
2010,45160,Segurilla,45,8,528000.0,1314
2010,45161,Seseña,45,8,508000.0,18504
2010,45162,Sevilleja de la Jara,45,8,29000.0,853
2010,45163,Sonseca,45,8,2209000.0,11530
2010,45164,Sotillo de las Palomas,45,8,0.0,217
2010,45165,Talavera de la Reina,45,8,33752000.0,88674
2010,45166,Tembleque,45,8,880000.0,2371
2010,45167,"Toboso, El",45,8,660000.0,2187
2010,45168,Toledo,45,8,32246000.0,83108
2010,45169,Torralba de Oropesa,45,8,40000.0,275
2010,45170,Torrecilla de la Jara,45,8,0.0,288
2010,45171,"Torre de Esteban Hambrán, La",45,8,457000.0,1809
2010,45172,Torrico,45,8,27000.0,892
2010,45173,Torrijos,45,8,2454000.0,13454
2010,45174,Totanés,45,8,95000.0,425
2010,45175,Turleque,45,8,49000.0,902
2010,45176,Ugena,45,8,1133000.0,5193
2010,45177,Urda,45,8,881000.0,3074
2010,45179,Valdeverdeja,45,8,0.0,723
2010,45180,Valmojado,45,8,83000.0,4175
2010,45181,Velada,45,8,130000.0,2869
2010,45182,"Ventas con Peña Aguilera, Las",45,8,337000.0,1344
2010,45183,"Ventas de Retamosa, Las",45,8,2247000.0,3246
2010,45184,"Ventas de San Julián, Las",45,8,0.0,228
2010,45185,Villacañas,45,8,2225000.0,10641
2010,45186,"Villa de Don Fadrique, La",45,8,669000.0,4121
2010,45187,Villafranca de los Caballeros,45,8,2420000.0,5404
2010,45188,Villaluenga de la Sagra,45,8,3748000.0,4030
2010,45189,Villamiel de Toledo,45,8,0.0,931
2010,45190,Villaminaya,45,8,0.0,607
2010,45191,Villamuelas,45,8,431000.0,727
2010,45192,Villanueva de Alcardete,45,8,271000.0,3799
2010,45193,Villanueva de Bogas,45,8,7000.0,807
2010,45194,Villarejo de Montalbán,45,8,0.0,64
2010,45195,Villarrubia de Santiago,45,8,0.0,2827
2010,45196,Villaseca de la Sagra,45,8,380000.0,1866
2010,45197,Villasequilla,45,8,576000.0,2664
2010,45198,Villatobas,45,8,928000.0,2745
2010,45199,"Viso de San Juan, El",45,8,1976000.0,3755
2010,45200,"Yébenes, Los",45,8,1211000.0,6405
2010,45201,Yeles,45,8,51000.0,5170
2010,45202,Yepes,45,8,1002000.0,5212
2010,45203,Yuncler,45,8,647000.0,3573
2010,45204,Yunclillos,45,8,123000.0,845
2010,45205,Yuncos,45,8,0.0,10043
2010,45901,Santo Domingo-Caudilla,45,8,0.0,1073
2010,8001,Abrera,8,9,4308000.0,11611
2010,8002,Aguilar de Segarra,8,9,2300000.0,245
2010,8003,Alella,8,9,3399000.0,9570
2010,8004,Alpens,8,9,463000.0,302
2010,8005,"Ametlla del Vallès, L'",8,9,1800000.0,8111
2010,8006,Arenys de Mar,8,9,6916000.0,14863
2010,8007,Arenys de Munt,8,9,5190000.0,8500
2010,8008,Argençola,8,9,0.0,238
2010,8009,Argentona,8,9,9679000.0,11776
2010,8010,Artés,8,9,1038000.0,5575
2010,8011,Avià,8,9,330000.0,2245
2010,8012,Avinyó,8,9,101000.0,2321
2010,8013,Avinyonet del Penedès,8,9,65000.0,1710
2010,8014,Aiguafreda,8,9,1537000.0,2481
2010,8015,Badalona,8,9,100411000.0,219786
2010,8016,Bagà,8,9,564000.0,2372
2010,8017,Balenyà,8,9,933000.0,3695
2010,8018,Balsareny,8,9,1483000.0,3494
2010,8019,Barcelona,8,9,1202000000.0,1615448
2010,8020,Begues,8,9,2069000.0,6426
2010,8021,Bellprat,8,9,0.0,91
2010,8022,Berga,8,9,14399000.0,17018
2010,8023,Bigues i Riells,8,9,7039000.0,8755
2010,8024,Borredà,8,9,362000.0,595
2010,8025,"Bruc, El",8,9,243000.0,1992
2010,8026,"Brull, El",8,9,0.0,249
2010,8027,"Cabanyes, Les",8,9,150000.0,927
2010,8028,Cabrera d'Anoia,8,9,398000.0,1355
2010,8029,Cabrera de Mar,8,9,4986000.0,4528
2010,8030,Cabrils,8,9,1802000.0,7196
2010,8031,Calaf,8,9,1458000.0,3522
2010,8032,Caldes d'Estrac,8,9,3495000.0,2776
2010,8033,Caldes de Montbui,8,9,9729000.0,17186
2010,8034,Calders,8,9,672000.0,955
2010,8035,Calella,8,9,11651000.0,18694
2010,8036,Calonge de Segarra,8,9,0.0,198
2010,8037,Calldetenes,8,9,1395000.0,2426
2010,8038,Callús,8,9,433000.0,1940
2010,8039,Campins,8,9,0.0,480
2010,8040,Canet de Mar,8,9,8912000.0,14072
2010,8041,Canovelles,8,9,10851000.0,15851
2010,8042,Cànoves i Samalús,8,9,104000.0,2818
2010,8043,Canyelles,8,9,1592000.0,4282
2010,8044,Capellades,8,9,4853000.0,5494
2010,8045,Capolat,8,9,58000.0,85
2010,8046,Cardedeu,8,9,13403000.0,17241
2010,8047,Cardona,8,9,2697000.0,5116
2010,8048,Carme,8,9,203000.0,836
2010,8049,Casserres,8,9,408000.0,1595
2010,8050,Castellar del Riu,8,9,2000.0,174
2010,8051,Castellar del Vallès,8,9,23660000.0,23238
2010,8052,Castellar de n'Hug,8,9,46000.0,169
2010,8053,Castellbell i el Vilar,8,9,597000.0,3711
2010,8054,Castellbisbal,8,9,14580000.0,12267
2010,8055,Castellcir,8,9,0.0,665
2010,8056,Castelldefels,8,9,50352000.0,63139
2010,8057,Castell de l'Areny,8,9,0.0,70
2010,8058,Castellet i la Gornal,8,9,316000.0,2223
2010,8059,Castellfollit del Boix,8,9,0.0,409
2010,8060,Castellfollit de Riubregós,8,9,0.0,190
2010,8061,Castellgalí,8,9,666000.0,1966
2010,8062,Castellnou de Bages,8,9,716000.0,1091
2010,8063,Castellolí,8,9,92000.0,550
2010,8064,Castellterçol,8,9,2161000.0,2376
2010,8065,Castellví de la Marca,8,9,33000.0,1649
2010,8066,Castellví de Rosanes,8,9,720000.0,1792
2010,8067,Centelles,8,9,155000.0,7360
2010,8068,Cervelló,8,9,2190000.0,8651
2010,8069,Collbató,8,9,3178000.0,4242
2010,8070,Collsuspina,8,9,0.0,347
2010,8071,Copons,8,9,153000.0,332
2010,8072,Corbera de Llobregat,8,9,12848000.0,14064
2010,8073,Cornellà de Llobregat,8,9,9838000.0,87243
2010,8074,Cubelles,8,9,6026000.0,14293
2010,8075,Dosrius,8,9,1378000.0,5123
2010,8076,Esparreguera,8,9,15095000.0,21986
2010,8077,Esplugues de Llobregat,8,9,26519000.0,46687
2010,8078,"Espunyola, L'",8,9,0.0,268
2010,8079,"Estany, L'",8,9,60000.0,393
2010,8080,Fígols,8,9,0.0,52
2010,8081,Fogars de Montclús,8,9,0.0,453
2010,8082,Fogars de la Selva,8,9,1198000.0,1498
2010,8083,Folgueroles,8,9,172000.0,2229
2010,8084,Fonollosa,8,9,491000.0,1417
2010,8085,Font-rubí,8,9,25000.0,1466
2010,8086,"Franqueses del Vallès, Les",8,9,10194000.0,18693
2010,8087,Gallifa,8,9,0.0,204
2010,8088,"Garriga, La",8,9,8322000.0,15236
2010,8089,Gavà,8,9,38339000.0,46250
2010,8090,Gaià,8,9,0.0,172
2010,8091,Gelida,8,9,4650000.0,7085
2010,8092,Gironella,8,9,1742000.0,5083
2010,8093,Gisclareny,8,9,0.0,31
2010,8094,"Granada, La",8,9,0.0,1995
2010,8095,Granera,8,9,83000.0,80
2010,8096,Granollers,8,9,40407000.0,60000
2010,8097,Gualba,8,9,414000.0,1312
2010,8098,Sant Salvador de Guardiola,8,9,990000.0,3146
2010,8099,Guardiola de Berguedà,8,9,273000.0,1027
2010,8100,Gurb,8,9,222000.0,2538
2010,8101,"Hospitalet de Llobregat, L'",8,9,100740000.0,256065
2010,8102,Igualada,8,9,54123000.0,39191
2010,8103,Jorba,8,9,520000.0,820
2010,8104,"Llacuna, La",8,9,978000.0,935
2010,8105,"Llagosta, La",8,9,6457000.0,13721
2010,8106,Llinars del Vallès,8,9,1593000.0,9293
2010,8107,Lliçà d'Amunt,8,9,14273000.0,14456
2010,8108,Lliçà de Vall,8,9,5800000.0,6404
2010,8109,Lluçà,8,9,17000.0,254
2010,8110,Malgrat de Mar,8,9,15941000.0,18444
2010,8111,Malla,8,9,0.0,259
2010,8112,Manlleu,8,9,20578000.0,20445
2010,8113,Manresa,8,9,77241000.0,76589
2010,8114,Martorell,8,9,15545000.0,27457
2010,8115,Martorelles,8,9,3129000.0,4903
2010,8116,"Masies de Roda, Les",8,9,0.0,763
2010,8117,"Masies de Voltregà, Les",8,9,966000.0,3174
2010,8118,"Masnou, El",8,9,15530000.0,22523
2010,8119,Masquefa,8,9,5895000.0,8310
2010,8120,Matadepera,8,9,3113000.0,8584
2010,8121,Mataró,8,9,94813000.0,123868
2010,8122,Mediona,8,9,748000.0,2347
2010,8123,Molins de Rei,8,9,20561000.0,24572
2010,8124,Mollet del Vallès,8,9,30965000.0,52409
2010,8125,Montcada i Reixac,8,9,11704000.0,34232
2010,8126,Montgat,8,9,358000.0,10739
2010,8127,Monistrol de Montserrat,8,9,411000.0,3009
2010,8128,Monistrol de Calders,8,9,89000.0,689
2010,8129,Muntanyola,8,9,43000.0,568
2010,8130,Montclar,8,9,0.0,112
2010,8131,Montesquiu,8,9,100000.0,901
2010,8132,Montmajor,8,9,98000.0,475
2010,8133,Montmaneu,8,9,0.0,196
2010,8134,Figaró-Montmany,8,9,558000.0,1112
2010,8135,Montmeló,8,9,5108000.0,8913
2010,8136,Montornès del Vallès,8,9,10298000.0,16042
2010,8137,Montseny,8,9,285000.0,314
2010,8138,Moià,8,9,8974000.0,5730
2010,8139,Mura,8,9,0.0,230
2010,8140,Navarcles,8,9,2139000.0,5965
2010,8141,Navàs,8,9,191000.0,6171
2010,8142,"Nou de Berguedà, La",8,9,0.0,147
2010,8143,Òdena,8,9,690000.0,3469
2010,8144,Olvan,8,9,0.0,908
2010,8145,Olèrdola,8,9,1171000.0,3584
2010,8146,Olesa de Bonesvalls,8,9,94000.0,1762
2010,8147,Olesa de Montserrat,8,9,6660000.0,23924
2010,8148,Olivella,8,9,1515000.0,3589
2010,8149,Olost,8,9,475000.0,1191
2010,8150,Orís,8,9,0.0,291
2010,8151,Oristà,8,9,0.0,569
2010,8152,Orpí,8,9,17000.0,172
2010,8153,Òrrius,8,9,714000.0,644
2010,8154,Pacs del Penedès,8,9,0.0,872
2010,8155,Palafolls,8,9,3321000.0,8966
2010,8156,Palau-solità i Plegamans,8,9,6707000.0,14352
2010,8157,Pallejà,8,9,8850000.0,11272
2010,8158,"Papiol, El",8,9,1804000.0,3941
2010,8159,Parets del Vallès,8,9,12608000.0,18113
2010,8160,Perafita,8,9,81000.0,400
2010,8161,Piera,8,9,4002000.0,14867
2010,8162,"Hostalets de Pierola, Els",8,9,129000.0,2827
2010,8163,Pineda de Mar,8,9,17496000.0,26040
2010,8164,"Pla del Penedès, El",8,9,0.0,1145
2010,8165,"Pobla de Claramunt, La",8,9,645000.0,2269
2010,8166,"Pobla de Lillet, La",8,9,867000.0,1295
2010,8167,Polinyà,8,9,9071000.0,7984
2010,8168,Pontons,8,9,169000.0,572
2010,8169,"Prat de Llobregat, El",8,9,36818000.0,63499
2010,8170,"Prats de Rei, Els",8,9,0.0,532
2010,8171,Prats de Lluçanès,8,9,645000.0,2676
2010,8172,Premià de Mar,8,9,11170000.0,28310
2010,8174,Puigdàlber,8,9,180000.0,525
2010,8175,Puig-reig,8,9,1195000.0,4347
2010,8176,Pujalt,8,9,84000.0,208
2010,8177,"Quar, La",8,9,0.0,66
2010,8178,Rajadell,8,9,354000.0,524
2010,8179,Rellinars,8,9,0.0,738
2010,8180,Ripollet,8,9,9930000.0,37348
2010,8181,"Roca del Vallès, La",8,9,8931000.0,10303
2010,8182,"Pont de Vilomara i Rocafort, El",8,9,1162000.0,3741
2010,8183,Roda de Ter,8,9,4231000.0,6151
2010,8184,Rubí,8,9,53473000.0,73979
2010,8185,Rubió,8,9,0.0,222
2010,8187,Sabadell,8,9,117091000.0,207721
2010,8188,Sagàs,8,9,0.0,140
2010,8189,Sant Pere Sallavinera,8,9,0.0,164
2010,8190,Saldes,8,9,74000.0,324
2010,8191,Sallent,8,9,5634000.0,6892
2010,8192,Santpedor,8,9,2550000.0,7185
2010,8193,Sant Iscle de Vallalta,8,9,137000.0,1281
2010,8194,Sant Adrià de Besòs,8,9,5744000.0,34157
2010,8195,Sant Agustí de Lluçanès,8,9,0.0,96
2010,8196,Sant Andreu de la Barca,8,9,8873000.0,27094
2010,8197,Sant Andreu de Llavaneres,8,9,3677000.0,10406
2010,8198,Sant Antoni de Vilamajor,8,9,997000.0,5555
2010,8199,Sant Bartomeu del Grau,8,9,350000.0,963
2010,8200,Sant Boi de Llobregat,8,9,48877000.0,82860
2010,8201,Sant Boi de Lluçanès,8,9,100000.0,523
2010,8202,Sant Celoni,8,9,11185000.0,16949
2010,8203,Sant Cebrià de Vallalta,8,9,866000.0,3426
2010,8204,Sant Climent de Llobregat,8,9,3228000.0,3907
2010,8205,Sant Cugat del Vallès,8,9,77526000.0,83337
2010,8206,Sant Cugat Sesgarrigues,8,9,52000.0,992
